facet,instrument,item,item_text,mean,sd,item_total_r,alpha_if_dropped,alpha_change,entropy,max_entropy,entropy_pct,pca_loading_1
N1_Anxiety,IPIP,e141_R,"Am relaxed most
of the time.",2.439,1.063,0.4815,0.8222,-0.0112,1.8899,2.3219,81.4,0.2853
N1_Anxiety,IPIP,e150_R,"Don't worry
about things that have already happened.",2.943,1.138,0.4463,0.8262,-0.0072,1.9488,2.3219,83.9,0.2982
N1_Anxiety,IPIP,h1046_R,"Am not easily
disturbed by events.",2.818,1.0,0.4979,0.8206,-0.0128,1.8907,2.3219,81.4,0.2713
N1_Anxiety,IPIP,h1157,"Worry about
things.",3.416,1.152,0.629,0.807,-0.0264,2.0818,2.3219,89.7,0.3973
N1_Anxiety,IPIP,h2000_R,"Adapt easily to
new situations.",2.34,0.908,0.4265,0.8268,-0.0066,1.7547,2.3219,75.6,0.2069
N1_Anxiety,IPIP,h968,"Am afraid of
many things.",2.094,1.13,0.4761,0.8231,-0.0103,1.9858,2.3219,85.5,0.3091
N1_Anxiety,IPIP,h999,"Fear for the
worst.",2.012,1.078,0.5333,0.8172,-0.0162,1.9096,2.3219,82.2,0.3189
N1_Anxiety,IPIP,x107,"Get stressed
out easily.",2.375,1.092,0.5977,0.8107,-0.0227,1.9814,2.3219,85.3,0.3559
N1_Anxiety,IPIP,x120,"Get caught up
in my problems.",2.828,1.076,0.5721,0.8133,-0.0201,2.0433,2.3219,88.0,0.3398
N1_Anxiety,IPIP,x138_R,"Am not easily
bothered by things.",2.781,1.093,0.5668,0.8138,-0.0196,1.9942,2.3219,85.9,0.3407
N1_Anxiety,NEO,I1,,2.178,1.241,0.5632,0.8073,-0.0201,2.064,2.3219,88.9,0.4592
N1_Anxiety,NEO,I31,,1.213,0.897,0.4669,0.8179,-0.0095,1.6512,2.3219,71.1,0.2413
N1_Anxiety,NEO,I61,,1.768,1.116,0.7233,0.7818,-0.0456,1.9031,2.3219,82.0,0.456
N1_Anxiety,NEO,I91,,1.377,0.987,0.554,0.8072,-0.0203,1.7498,2.3219,75.4,0.3232
N1_Anxiety,NEO,I121,,1.988,1.007,0.5587,0.8065,-0.021,1.6999,2.3219,73.2,0.3349
N1_Anxiety,NEO,I151,,2.131,1.055,0.6149,0.7985,-0.0289,1.882,2.3219,81.1,0.3885
N1_Anxiety,NEO,I181,,1.816,0.903,0.4836,0.816,-0.0114,1.845,2.3219,79.5,0.2519
N1_Anxiety,NEO,I211,,2.09,1.069,0.4526,0.8209,-0.0066,1.8192,2.3219,78.3,0.3031
N2_Anger,IPIP,e120_R,Rarely complain.,2.676,1.105,0.5156,0.8809,-0.0036,2.0321,2.3219,87.5,0.2859
N2_Anger,IPIP,h754,"Get angry
easily.",2.248,1.088,0.703,0.8668,-0.0178,1.9671,2.3219,84.7,0.3611
N2_Anger,IPIP,h755,Lose my temper.,2.342,1.121,0.5708,0.8769,-0.0076,2.0281,2.3219,87.3,0.3194
N2_Anger,IPIP,h761,"Get irritated
easily.",2.648,1.122,0.6645,0.8697,-0.0149,2.0919,2.3219,90.1,0.3609
N2_Anger,IPIP,x191_R,Keep my cool.,2.092,0.783,0.5491,0.8786,-0.006,1.5031,2.3219,64.7,0.1975
N2_Anger,IPIP,x23_R,"Am not easily
annoyed.",2.719,1.065,0.618,0.8732,-0.0114,1.9155,2.3219,82.5,0.3167
N2_Anger,IPIP,x231_R,Seldom get mad.,2.512,1.112,0.6833,0.8682,-0.0163,1.927,2.3219,83.0,0.3614
N2_Anger,IPIP,x265_R,"Rarely get
irritated.",2.822,1.102,0.6952,0.8673,-0.0172,1.9501,2.3219,84.0,0.3635
N2_Anger,IPIP,x84,"Am often in a
bad mood.",1.795,0.894,0.5331,0.879,-0.0056,1.6793,2.3219,72.3,0.2248
N2_Anger,IPIP,x95,"Get upset
easily.",2.326,1.056,0.6405,0.8715,-0.013,1.9492,2.3219,83.9,0.3209
N2_Anger,NEO,I6,,1.217,0.977,0.5687,0.7823,-0.0281,1.8206,2.3219,78.4,0.3878
N2_Anger,NEO,I36,,1.246,0.97,0.6,0.7776,-0.0328,1.7547,2.3219,75.6,0.4025
N2_Anger,NEO,I66,,0.793,0.897,0.5982,0.7789,-0.0315,1.6298,2.3219,70.2,0.3619
N2_Anger,NEO,I96,,1.295,0.876,0.503,0.7921,-0.0182,1.5634,2.3219,67.3,0.3045
N2_Anger,NEO,I126,,1.6,0.958,0.4691,0.797,-0.0133,1.7138,2.3219,73.8,0.3262
N2_Anger,NEO,I156,,1.434,0.935,0.5592,0.784,-0.0264,1.6275,2.3219,70.1,0.363
N2_Anger,NEO,I186,,2.404,0.992,0.4182,0.8049,-0.0054,1.6989,2.3219,73.2,0.3136
N2_Anger,NEO,I216,,1.91,0.995,0.4933,0.7938,-0.0166,1.7262,2.3219,74.3,0.3571
N3_Depression,IPIP,e92,"Have frequent
mood swings.",2.236,1.173,0.5735,0.8768,-0.0079,2.0211,2.3219,87.0,0.3207
N3_Depression,IPIP,h640,"Am often down
in the dumps.",2.234,1.219,0.6409,0.8718,-0.0129,2.0899,2.3219,90.0,0.363
N3_Depression,IPIP,h646,"Have a low
opinion of myself.",2.047,1.121,0.6099,0.874,-0.0107,1.9248,2.3219,82.9,0.3065
N3_Depression,IPIP,h737_R,"Am very pleased
with myself.",2.758,1.062,0.5131,0.8806,-0.0041,2.0678,2.3219,89.1,0.2484
N3_Depression,IPIP,h947,Feel desperate.,1.637,0.998,0.5633,0.8772,-0.0075,1.5475,2.3219,66.6,0.2534
N3_Depression,IPIP,x129_R,"Feel
comfortable with myself.",1.832,0.848,0.6039,0.8756,-0.0091,1.5811,2.3219,68.1,0.2205
N3_Depression,IPIP,x15,Dislike myself.,1.789,1.039,0.6753,0.8696,-0.0151,1.7384,2.3219,74.9,0.3056
N3_Depression,IPIP,x156_R,"Seldom feel
blue.",2.57,1.224,0.6999,0.867,-0.0177,2.1032,2.3219,90.6,0.3922
N3_Depression,IPIP,x205,"Feel that my
life lacks direction.",2.217,1.16,0.5727,0.8768,-0.0079,2.0384,2.3219,87.8,0.3112
N3_Depression,IPIP,x74,Often feel blue.,2.254,1.186,0.7331,0.8644,-0.0203,2.0664,2.3219,89.0,0.3909
N3_Depression,NEO,I11,,1.588,1.163,0.6023,0.8267,-0.0205,1.9298,2.3219,83.1,0.3967
N3_Depression,NEO,I41,,1.291,1.194,0.7108,0.8119,-0.0353,1.9767,2.3219,85.1,0.4483
N3_Depression,NEO,I71,,1.643,1.097,0.6476,0.821,-0.0262,1.8608,2.3219,80.1,0.3862
N3_Depression,NEO,I101,,1.955,1.227,0.3906,0.8553,0.0081,2.0697,2.3219,89.1,0.2944
N3_Depression,NEO,I131,,2.037,1.015,0.4017,0.8493,0.0021,1.8814,2.3219,81.0,0.225
