"facet","raw_strength","irt_strength","discrim_strength","disatt_strength","raw_rank","irt_rank","discrim_rank","disatt_rank"
"N1_Anxiety",2.8349,2.844,2.8363,3.3894,2,2,2,2
"N2_Anger",2.3305,2.3267,2.3015,2.7252,4,5,5,5
"N3_Depression",2.899,2.9116,2.8944,3.3973,1,1,1,1
"N4_SelfConscious",2.2839,2.3357,2.3029,2.7853,5,4,4,4
"N5_Immoderation",1.8691,1.8704,1.9091,2.3048,6,6,6,6
"N6_Vulnerability",2.7093,2.6933,2.6955,3.2578,3,3,3,3
